id,category,kind,question,tool,mode,factual_correctness,evidence_grounding,no_hallucination,appropriate_uncertainty,overall_pass,reason,answer
A1,weak_experience,listing_weakest,Where is experience the weakest?,get_weakest_zones,template,1,1,1,1,1,,These are the 10 areas with the lowest measured mobile experience in 2026Q2. I highlighted them on the map.
A2,weak_experience,listing_weakest,Show me the areas with the lowest experience.,get_weakest_zones,template,1,1,1,1,1,,These are the 10 areas with the lowest measured mobile experience in 2026Q2. I highlighted them on the map.
A3,weak_experience,listing_weakest,Which zones are performing worst?,get_weakest_zones,template,1,1,1,1,1,,These are the 10 areas with the lowest measured mobile experience in 2026Q2. I highlighted them on the map.
A4,weak_experience,listing_weakest,What are the bottom 5 areas by experience?,get_weakest_zones,template,1,1,1,1,1,,These are the 5 areas with the lowest measured mobile experience in 2026Q2. I highlighted them on the map.
A5,weak_experience,listing_weakest,Which zone has the lowest experience?,get_weakest_zones,template,1,1,1,1,1,,This area has the lowest measured mobile experience in 2026Q2. I highlighted it in red on the map.
B1,deterioration,listing_deteriorating,Which areas have deteriorated?,get_deteriorating_zones,template,1,1,1,1,1,,"These are 17 areas where performance has been getting worse over time compared with similar areas, for at least three quarters in a row (as of 2026Q2). I highlighted them on the map."
B2,deterioration,listing_deteriorating,Where is experience getting worse?,get_deteriorating_zones,template,1,1,1,1,1,,"These are 17 areas where performance has been getting worse over time compared with similar areas, for at least three quarters in a row (as of 2026Q2). I highlighted them on the map."
B3,deterioration,listing_deteriorating,Which zones declined compared with last quarter?,get_deteriorating_zones,template,1,1,1,1,1,,"These are 17 areas where performance has been getting worse over time compared with similar areas, for at least three quarters in a row (as of 2026Q2). I highlighted them on the map."
B4,deterioration,listing_deteriorating,Show persistent deterioration.,get_deteriorating_zones,template,1,1,1,1,1,,"These are 17 areas where performance has been getting worse over time compared with similar areas, for at least three quarters in a row (as of 2026Q2). I highlighted them on the map."
B5,deterioration,listing_deteriorating,Which area deteriorated the most?,get_deteriorating_zones,template,1,1,1,1,1,,"This area has been getting worse over time compared with similar areas, for at least three quarters in a row (as of 2026Q2). I highlighted it on the map."
C1,peer_unusual,listing_anomalous,Which areas behave unusually relative to their peers?,get_anomalous_zones,template,1,1,1,1,1,,"These are 14 areas showing unusual recent changes compared with similar areas, in 2026Q2. I highlighted them on the map."
C2,peer_unusual,listing_anomalous,Show the biggest peer gaps.,get_anomalous_zones,template,1,1,1,1,1,,"These are 14 areas showing unusual recent changes compared with similar areas, in 2026Q2. I highlighted them on the map."
C3,peer_unusual,listing_anomalous,Which zones underperform comparable areas?,get_anomalous_zones,template,1,1,1,1,1,,"These are 14 areas showing unusual recent changes compared with similar areas, in 2026Q2. I highlighted them on the map."
C4,peer_unusual,listing_anomalous,Which areas are anomalous compared to their own history?,get_anomalous_zones,template,1,1,1,1,1,,"These are 12 areas showing unusual recent changes compared with their own recent history, in 2026Q2. I highlighted them on the map."
D1,population_weak,listing_high_pop_weak,Where do weak experience and high population exposure occur together?,get_high_population_weak_zones,template,1,1,1,1,1,,"These are 10 areas with weak mobile experience where a large number of people may be affected, in 2026Q2. I highlighted them on the map."
D2,population_weak,listing_high_pop_weak,Which weak areas affect the most people?,get_high_population_weak_zones,template,1,1,1,1,1,,"These are 10 areas with weak mobile experience where a large number of people may be affected, in 2026Q2. I highlighted them on the map."
E1,priority,listing_priority,Which five areas should be investigated first?,get_top_priority_zones,template,1,1,1,1,1,,"These are the 5 areas that need the most attention this quarter (2026Q2). They were selected based on how they compare with similar areas, whether performance is getting worse or changing unusually, and how many people may be affected. I highlighted them on the map."
E2,priority,listing_priority,"If I can investigate only three, which three?",get_top_priority_zones,template,1,1,1,1,1,,"These are the 3 areas that need the most attention this quarter (2026Q2). They were selected based on how they compare with similar areas, whether performance is getting worse or changing unusually, and how many people may be affected. I highlighted them on the map."
E3,priority,listing_priority,What is the highest-priority area?,get_top_priority_zones,template,1,1,1,1,1,,"This is the area that needs the most attention this quarter (2026Q2). They were selected based on how they compare with similar areas, whether performance is getting worse or changing unusually, and how many people may be affected. I highlighted it on the map."
E4,priority,listing_priority,Show the top 10 priority zones.,get_top_priority_zones,template,1,1,1,1,1,,"These are the 10 areas that need the most attention this quarter (2026Q2). They were selected based on how they compare with similar areas, whether performance is getting worse or changing unusually, and how many people may be affected. I highlighted them on the map."
E5,priority,listing_priority,Which areas need the highest priority?,get_top_priority_zones,template,1,1,1,1,1,,"These are the 5 areas that need the most attention this quarter (2026Q2). They were selected based on how they compare with similar areas, whether performance is getting worse or changing unusually, and how many people may be affected. I highlighted them on the map."
F1,explanation,zone_why_priority,Why was this zone given high priority?,get_zone_details,template,1,1,1,1,1,,"This area scored 84.4 on Priority, driven mainly by how it compares with similar areas, unusual recent changes, getting worse over time, and how many people may be affected. Its Experience Index is 41.4/100 vs. a typical 54.2 for similar areas."
F2,explanation,zone_why_priority,Why was this zone flagged?,get_zone_details,template,1,1,1,1,1,,"This area scored 84.4 on Priority, driven mainly by how it compares with similar areas, unusual recent changes, getting worse over time, and how many people may be affected. Its Experience Index is 41.4/100 vs. a typical 54.2 for similar areas."
F3,explanation,zone_why_priority,What factors contribute to its priority?,get_zone_details,template,1,1,1,1,1,,"This area scored 84.4 on Priority, driven mainly by how it compares with similar areas, unusual recent changes, getting worse over time, and how many people may be affected. Its Experience Index is 41.4/100 vs. a typical 54.2 for similar areas."
G1,confidence,zone_confidence,How confident are we in this zone?,get_zone_details,template,1,1,1,1,1,,"Confidence is 99.8/100, based on 199 tests from 107 devices across 8/8 quarters."
G2,confidence,zone_confidence,Why is confidence low?,get_zone_details,template,1,1,1,1,1,,"This area's Experience Index is 46.6/100, but there aren't enough public measurements yet (only 21 tests) for it to be considered for the Priority list."
G3,confidence,zone_confidence,Why is confidence high?,get_zone_details,template,1,1,1,1,1,,"Confidence is 99.8/100, based on 199 tests from 107 devices across 8/8 quarters."
G4,confidence,zone_evidence,Does this area have enough public evidence?,get_zone_details,template,1,1,1,1,1,,"Not enough public measurements this quarter (1 tests, 1 devices) to score this area reliably."
H1,qoq_change,zone_trend,What changed in this zone versus the previous quarter?,get_zone_trend,template,1,1,1,1,1,,"This area is getting worse over time, trending -5.99 Experience-Index points per quarter over 8 observed quarters."
H2,qoq_change,zone_trend_metric,Did download improve?,get_zone_trend,template,1,1,1,1,1,,Download worsened by 93.65 Mbps versus the previous scored quarter for this area.
H3,qoq_change,zone_trend_metric,Did latency deteriorate?,get_zone_trend,template,1,1,1,1,1,,Latency improved by 48.05 ms versus the previous scored quarter for this area.
H4,qoq_change,zone_trend_metric,Did upload increase?,get_zone_trend,template,1,1,1,1,1,,Upload worsened by 6.79 Mbps versus the previous scored quarter for this area.
I1,supporting_measurements,zone_measurements,What measurements support this recommendation?,get_zone_details,template,1,1,1,1,1,,This recommendation is based on 199 tests from 107 devices across 8/8 quarters (99.8/100 confidence).
I2,supporting_measurements,zone_raw_metrics,"What are the download, upload, and latency for this zone?",get_zone_details,template,1,1,1,1,1,,"For this area: download 351.26 Mbps, upload 22.39 Mbps, latency 833.68 ms -- from 199 tests on 107 devices this quarter."
I3,supporting_measurements,zone_raw_metrics,How many tests and devices support this?,get_zone_details,template,1,1,1,1,1,,"For this area: download 351.26 Mbps, upload 22.39 Mbps, latency 833.68 ms -- from 199 tests on 107 devices this quarter."
J1,area_lookup,locate_area,"Show me Al Mafraq, Abu Dhabi",locate_area,template,1,1,1,1,1,,Here is Al Mafraq in Abu Dhabi. I highlighted it on the map.
J2,area_lookup,locate_area,Show me Al Mafraq Abu Dhabi,locate_area,template,1,1,1,1,1,,Here is Al Mafraq in Abu Dhabi. I highlighted it on the map.
J3,area_lookup,locate_area,show me al mafraq,locate_area,template,1,1,1,1,1,,Here is Al Mafraq in Abu Dhabi. I highlighted it on the map.
J4,area_lookup,locate_area,SHOW ME AL MAFRAQ,locate_area,template,1,1,1,1,1,,Here is Al Mafraq in Abu Dhabi. I highlighted it on the map.
J5,area_lookup,locate_area,What is happening in Al Mafraq?,locate_area,template,1,1,1,1,1,,Here is Al Mafraq in Abu Dhabi. I highlighted it on the map.
J6,area_lookup,locate_area,Show me Al Furjan,locate_area,template,1,1,1,1,1,,Here is Al Furjan in Dubai. I highlighted it on the map.
J7,area_lookup,locate_area,Show me Al Mahatta,locate_area,template,1,1,1,1,1,,Here is Al Mahatta in Sharjah. I highlighted it on the map.
J8,area_lookup,locate_area,Where is Al Bithnah?,locate_area,template,1,1,1,1,1,,Here is Al Bithnah in Fujairah. I highlighted it on the map.
J9,area_lookup,locate_area,Show me Adhan,locate_area,template,1,1,1,1,1,,Here is Adhan in Ras Al Khaimah. I highlighted it on the map.
J10,area_lookup,locate_area,Show me Al Haniyah,locate_area,template,1,1,1,1,1,,Here is Al Haniyah in Ajman. I highlighted it on the map.
J11,area_lookup,locate_area,Show me Al Biyatah,locate_area,template,1,1,1,1,1,,Here is Al Biyatah in Umm Al Quwain. I highlighted it on the map.
J12,area_lookup,locate_area,Show me muwailah,locate_area,template,1,1,1,1,1,,Here is Muwaylih in Abu Dhabi. I highlighted it on the map.
J13,area_lookup,locate_area_ambiguous,Show me Al Seyouh Suburb,,clarification,1,1,1,1,1,,Did you mean Al Seyouh Suburb in Dubai or Sharjah?
K1,filtering,listing_metric_threshold,areas above median download,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with download speeds above the median for 2026Q2. I highlighted them on the map.
K2,filtering,listing_metric_threshold,areas below median download,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with download speeds below the median for 2026Q2. I highlighted them on the map.
K3,filtering,listing_metric_threshold,areas above median upload,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with upload speeds above the median for 2026Q2. I highlighted them on the map.
K4,filtering,listing_metric_threshold,areas below median upload,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with upload speeds below the median for 2026Q2. I highlighted them on the map.
K5,filtering,listing_metric_threshold,areas above median latency,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with latency speeds above the median for 2026Q2. I highlighted them on the map.
K6,filtering,listing_metric_threshold,areas below median latency,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with latency speeds below the median for 2026Q2. I highlighted them on the map.
K7,filtering,listing_metric_threshold,areas better than median download,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with download speeds above the median for 2026Q2. I highlighted them on the map.
K8,filtering,listing_metric_threshold,areas worse than median download,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with download speeds below the median for 2026Q2. I highlighted them on the map.
K9,filtering,listing_metric_threshold,areas better than median latency,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with latency speeds below the median for 2026Q2. I highlighted them on the map.
K10,filtering,listing_metric_threshold,areas worse than median latency,get_metric_threshold_zones,template,1,1,1,1,1,,These are the areas with latency speeds above the median for 2026Q2. I highlighted them on the map.
L1,trap_refusal,refusal_trap,Which e& site is causing this poor experience?,,refusal,1,1,1,1,1,,"This system uses public, outside-in mobile experience measurements (crowdsourced Speedtest data) with no operator attribution. It cannot determine which e&, or any other operator's, site, tower, or internal network element caused an observed result, and it does not have customer, root-cause, or indoor-coverage data of any kind."
L2,trap_refusal,data_source_fact,Is this e& network data?,,fixed_fact,1,1,1,1,1,,"No. This system is built entirely from public, crowdsourced data: Ookla Speedtest Open Data, WorldPop population estimates, and OpenStreetMap. It contains no e& internal network data, counters, alarms, or customer records at any stage."
